"Iteration: Iteration","Lift Coefficient Monitor: Force Coefficient"
250,0.47750645480260606
251,0.46748619150112164
252,0.45997750433679863
253,0.45426851866126783
254,0.4510453805232113
255,0.45001328910724192
256,0.45201273336949477
257,0.45509135365338116
258,0.46401009150842909
259,0.47118643175124919
260,0.48146790720660843
261,0.49605124388870475
262,0.50572717590319183
263,0.51288851009391867
264,0.5181391550927873
265,0.52086404130056874
266,0.5207267243896132
267,0.51915922995310526
268,0.51481180521113445
269,0.50783546159967685
270,0.50150347248364968
271,0.49237912680103507
272,0.48126217633663682
273,0.47152647445344498
274,0.45988037329733344
275,0.45677657570010044
276,0.45639374154606516
277,0.45685071471184702
278,0.45827219136866693
279,0.46174715802287247
280,0.4676134723446006
281,0.47583094082250749
282,0.48552975823639999
283,0.49577223131479592
284,0.50536020675870597
285,0.51318098838584347
286,0.51847740195246617
287,0.52064832516046844
288,0.51845912381248249
289,0.51404596529441593
290,0.50511958403321011
291,0.49890457562345336
292,0.49104101149669427
293,0.48248409851340118
294,0.47358873742498847
295,0.46559508270700839
296,0.45732157356061681
297,0.45487022015442286
298,0.45518909669565621
299,0.45560312620447663
300,0.45738806704911439
301,0.46161329208973823
302,0.46805320013442486
303,0.47621015228698732
304,0.48531101128435189
305,0.49501842014077713
306,0.50397150581045946
307,0.51157707237932992
308,0.5168614561232624
309,0.51851167935869191
310,0.51764853087816998
311,0.51231013286297067
312,0.50687913034764775
313,0.49733382031351531
314,0.49074008999752744
315,0.48313224677095595
316,0.47494735592987442
317,0.46539693241937102
318,0.46075366289950948
319,0.45885808340019885
320,0.45770106327262622
321,0.45761674308388633
322,0.4587263622294645
323,0.46201911939951196
324,0.46728658352962199
325,0.47466194368421533
326,0.48389742557388138
327,0.49332779733451948
328,0.50281166784491316
329,0.5105276051954788
330,0.51708333393420902
331,0.5203758830901507
332,0.52025971761503165
333,0.51578212040672122
334,0.51106316925644246
335,0.50147122882086115
336,0.49512935414039705
337,0.48718352071020071
338,0.47819383106543356
339,0.46966666874190333
340,0.45993314583009659
341,0.45673758491405442
342,0.45585131494588327
343,0.45637163224931265
344,0.45734681590905946
345,0.45983217882545696
346,0.46433913813730776
347,0.47142601848742738
348,0.4805183575559927
349,0.49023777813882313
350,0.50040283756250226
351,0.51182945333510743
