"Iteration: Iteration","Drag Coefficient Monitor: Force Coefficient"
257,1.3671767890653921
258,1.3580900182583613
259,1.3490884586046745
260,1.3364077277334494
261,1.3156125420842955
262,1.2977958960212477
263,1.2830482470176185
264,1.2696682496059801
265,1.2608966758125031
266,1.2562197452094899
267,1.2551866729129337
268,1.2582305730570864
269,1.2646291279844146
270,1.2721607472565024
271,1.2839094297288569
272,1.2979238976226735
273,1.3140280043763526
274,1.3348858467898821
275,1.3484309725141506
276,1.3564873568712035
277,1.3603200845167631
278,1.3604185000573836
279,1.3574287659403774
280,1.3516172727240154
281,1.3426558061567608
282,1.3311874664304169
283,1.3179457212459322
284,1.304248928658347
285,1.2911962381104241
286,1.2797102577397363
287,1.2701915721695216
288,1.2617531465763183
289,1.2601850371404733
290,1.262506068530751
291,1.2669390067232713
292,1.2748803595954767
293,1.2854005607671224
294,1.2974308863855442
295,1.3097818364598697
296,1.3277354733416615
297,1.3387476873099753
298,1.3441548860168502
299,1.3479803865604121
300,1.3492276498622215
301,1.3480490712683892
302,1.3436764012762223
303,1.3358873926363799
304,1.3259928163043064
305,1.3129087309709588
306,1.3003453344348164
307,1.2867933540454186
308,1.2760278973085748
309,1.2669244041617025
310,1.260862132293681
311,1.2573939163719279
312,1.2584240424121922
313,1.2646928896226191
314,1.2711112533381614
315,1.2805309254514663
316,1.292098028134137
317,1.3084090256779317
318,1.3212853730600966
319,1.3307658558057409
320,1.3382949568197664
321,1.3420814272271517
322,1.344586913239634
323,1.3445351711652949
324,1.341274124325714
325,1.3348360724268375
326,1.3252069972819416
327,1.3132560649141061
328,1.3004761900300659
329,1.2866991394434788
330,1.2749777146319938
331,1.264577242808137
332,1.2575625784229301
333,1.2514404876150702
334,1.2518961030418856
335,1.2575384107619365
336,1.2644301450307127
337,1.2747660030892776
338,1.2863678112556403
339,1.299414859348909
340,1.317693548982295
341,1.3300760079938851
342,1.3387354304320171
343,1.3449674590015328
344,1.3467079073439281
345,1.3464664619751394
346,1.3433754531170004
347,1.3376176188829576
348,1.3287519928455866
349,1.316776200143716
350,1.3033708915503099
351,1.2833929863889253
